left,right,timestamp,pregunta
3.38332,3.50491,1641946932623,9
3.37924,3.49913,1641946932639,9
3.3752,3.50641,1641946932654,9
3.39668,3.51512,1641946932669,9
3.40558,3.52176,1641946932684,9
3.40683,3.52075,1641946932699,9
3.39357,3.5211,1641946932714,9
3.38411,3.51796,1641946932730,9
3.38516,3.50809,1641946932745,9
3.39,3.50124,1641946932760,9
3.39128,3.50317,1641946932775,9
3.38824,3.50531,1641946932790,9
3.39409,3.50519,1641946932805,9
3.39134,3.50885,1641946932821,9
3.38483,3.51012,1641946932836,9
3.37486,3.50531,1641946932851,9
3.37314,3.49748,1641946932866,9
3.37766,3.48625,1641946932881,9
3.37474,3.48058,1641946932896,9
3.3768,3.4865,1641946932911,9
3.37253,3.50034,1641946932927,9
3.3806,3.49547,1641946932942,9
3.38499,3.48956,1641946932957,9
3.38448,3.48543,1641946932972,9
3.38484,3.49059,1641946932987,9
3.38033,3.48343,1641946933002,9
3.39189,3.4906,1641946933017,9
3.38629,3.49052,1641946933033,9
3.38437,3.49091,1641946933048,9
3.36807,3.4814,1641946933063,9
3.36299,3.48415,1641946933078,9
3.36444,3.48227,1641946933093,9
3.38036,3.48848,1641946933109,9
3.37517,3.47969,1641946933124,9
3.37347,3.48474,1641946933139,9
3.36424,3.47516,1641946933154,9
3.36829,3.4785,1641946933169,9
3.3674,3.46974,1641946933184,9
3.36569,3.46707,1641946933199,9
3.35921,3.47501,1641946933215,9
3.35753,3.47586,1641946933230,9
3.35133,3.47473,1641946933245,9
3.34134,3.49153,1641946933260,9
3.33058,3.4787,1641946933275,9
3.33049,3.46945,1641946933290,9
3.32404,3.43547,1641946933306,9
3.3242,3.43735,1641946933321,9
3.31252,3.43158,1641946933336,9
3.30705,3.42404,1641946933351,9
3.30313,3.42122,1641946933366,9
3.30798,3.4162,1641946933382,9
3.30302,3.41356,1641946933397,9
3.29605,3.40508,1641946933412,9
3.28198,3.40727,1641946933427,9
3.27614,3.40787,1641946933442,9
3.27263,3.40428,1641946933457,9
3.26991,3.38875,1641946933473,9
3.26535,3.37758,1641946933488,9
3.25977,3.36995,1641946933503,9
3.25224,3.36464,1641946933518,9
3.22586,3.35081,1641946933533,9
3.22249,3.35323,1641946933548,9
3.21703,3.34827,1641946933563,9
3.21506,3.3559,1641946933579,9
3.21318,3.34586,1641946933594,9
3.2269,3.34689,1641946933609,9
3.22458,3.34154,1641946933624,9
3.22421,3.33879,1641946933639,9
3.20911,3.34045,1641946933655,9
3.20975,3.33415,1641946933670,9
3.19975,3.3224,1641946933685,9
3.19666,3.31396,1641946933700,9
3.19542,3.32545,1641946933715,9
3.20068,3.33012,1641946933730,9
3.20189,3.33505,1641946933746,9
3.19348,3.33803,1641946933761,9
3.19023,3.33676,1641946933776,9
3.1931,3.32927,1641946933791,9
3.19392,3.32942,1641946933806,9
3.20047,3.34421,1641946933821,9
3.20317,3.34027,1641946933837,9
3.21164,3.3405,1641946933852,9
3.20921,3.32907,1641946933867,9
3.19789,3.32858,1641946933882,9
3.2032,3.33267,1641946933897,9
3.21007,3.34793,1641946933913,9
3.23697,3.35849,1641946933928,9
3.23466,3.35271,1641946933943,9
3.23825,3.34064,1641946933958,9
3.22507,3.3457,1641946933973,9
3.23396,3.3531,1641946933989,9
3.23347,3.36594,1641946934004,9
3.24547,3.36996,1641946934019,9
3.25131,3.36542,1641946934034,9
3.25439,3.36221,1641946934049,9
3.25331,3.36021,1641946934064,9
3.25279,3.3562,1641946934079,9
3.24921,3.35574,1641946934094,9
3.25397,3.36369,1641946934110,9
3.24991,3.38332,1641946934125,9
3.25905,3.39409,1641946934140,9
3.26012,3.3954,1641946934155,9
3.26636,3.38936,1641946934170,9
3.27,3.39061,1641946934185,9
3.26363,3.3857,1641946934201,9
3.26682,3.36743,1641946934216,9
3.26375,3.3656,1641946934231,9
3.26207,3.38058,1641946934246,9
3.27498,3.40437,1641946934261,9
3.27687,3.40912,1641946934277,9
3.2907,3.40453,1641946934292,9
3.30058,3.37254,1641946934307,9
3.2993,3.37061,1641946934322,9
3.29684,3.37128,1641946934337,9
3.29507,3.37529,1641946934353,9
3.30089,3.37662,1641946934368,9
3.30537,3.37798,1641946934383,9
3.30811,3382,1641946934398,9
3.3062,3.38826,1641946934413,9
3.31871,3.39415,1641946934428,9
3.31496,3.40045,1641946934443,9
3.31488,3.40224,1641946934459,9
3.30298,3.39841,1641946934474,9
3.30244,3.3969,1641946934489,9
3.31184,3.39578,1641946934504,9
3313,3.40089,1641946934519,9
3.31403,3.39354,1641946934534,9
3.30936,3.39838,1641946934550,9
3.31166,3.39705,1641946934565,9
3.31592,3.40895,1641946934580,9
3.31349,3.41187,1641946934595,9
3.31931,3.40814,1641946934610,9
3.3175,3.40598,1641946934625,9
3.31738,3.40218,1641946934640,9
3.30119,3.40663,1641946934655,9
3.29033,3.40685,1641946934670,9
3.28561,3.40302,1641946934686,9
3.29131,3.40134,1641946934701,9
3.28709,3.39256,1641946934716,9
3.28979,3.38,1641946934731,9
3.28683,3.3764,1641946934746,9
3.28517,3.3613,1641946934761,9
3.27634,3.38228,1641946934777,9
3.27803,3.37479,1641946934792,9
3.28574,3.37843,1641946934807,9
3293,3.35843,1641946934822,9
3.29315,3.35632,1641946934837,9
3.27946,3.34853,1641946934853,9
3.26886,3.3542,1641946934868,9
3.26305,3.36177,1641946934883,9
3.26454,3.38026,1641946934898,9
3.2702,3.3839,1641946934913,9
3.26826,3.38371,1641946934928,9
3.27112,3.36476,1641946934944,9
3.26875,3.36995,1641946934959,9
3.26649,3.35582,1641946934974,9
3.24655,3.36549,1641946934989,9
3.24319,3.35207,1641946935004,9
3.23602,3.35593,1641946935020,9
3.24065,3.33353,1641946935035,9
3.23718,3.33789,1641946935050,9
3.24199,3.33722,1641946935065,9
3.23961,3.34145,1641946935080,9
3.24159,3.33008,1641946935095,9
3.25154,3.32773,1641946935111,9
3.25575,3.32269,1641946935126,9
3.25737,3.31767,1641946935141,9
3.24065,3.31993,1641946935156,9
3.23795,3.32863,1641946935171,9
3.2356,3.33405,1641946935186,9
3.24567,3.32738,1641946935202,9
3.2368,3.33446,1641946935217,9
3.23367,3.32469,1641946935232,9
3.22586,3.32167,1641946935247,9
3.23343,3.31511,1641946935262,9
3.23346,3.31712,1641946935278,9
3.2296,3.3157,1641946935293,9
3.21213,3.3217,1641946935308,9
3.21179,3.32455,1641946935323,9
3.2162,3.32835,1641946935338,9
3.24353,3.31548,1641946935353,9
3.2477,3.3243,1641946935369,9
3.2542,3.32195,1641946935384,9
3.24799,3.32803,1641946935399,9
3.24338,3.31572,1641946935414,9
3.22745,3.31418,1641946935429,9
3.22266,3.31348,1641946935444,9
3.22641,3.32562,1641946935460,9
3.24614,3.33878,1641946935475,9
3.2543,3.35898,1641946935490,9
3.26079,3.36188,1641946935505,9
3.26468,3.36028,1641946935520,9
3.27119,3.35867,1641946935535,9
3.27167,3.3629,1641946935550,9
3.26437,3.36632,1641946935566,9
3.26756,3.35555,1641946935581,9
3.26631,3.35481,1641946935596,9
3.27412,3.35921,1641946935611,9
3.28383,3.37183,1641946935626,9
3.29706,3.39191,1641946935642,9
3.30309,3.40506,1641946935657,9
3.31157,3.4211,1641946935672,9
3.31435,3.41618,1641946935687,9
3.32123,3.41597,1641946935702,9
3.31918,3.41405,1641946935717,9
3.32631,3.41853,1641946935732,9
3.33806,3.42776,1641946935748,9
3.34895,3.44644,1641946935763,9
3.35071,3.44862,1641946935778,9
3.35982,3.45953,1641946935793,9
3.36731,3.45689,1641946935808,9
3.37469,3.45932,1641946935823,9
3.37538,3.4626,1641946935839,9
3.38998,3.47279,1641946935854,9
3.39438,3.4792,1641946935869,9
3.39331,3.47319,1641946935884,9
3.39989,3.47624,1641946935899,9
3.40857,3.48015,1641946935915,9
3.41924,3.48701,1641946935930,9
3.42477,3.49783,1641946935945,9
3.4165,3.50134,1641946935960,9
3.41628,3.50743,1641946935976,9
3.41873,3.50906,1641946935991,9
3.43141,3.52574,1641946936006,9
3.42348,3.53461,1641946936021,9
3.40958,3.53923,1641946936036,9
3.40056,3.52092,1641946936051,9
3.40622,3.51497,1641946936067,9
3.42253,3.53418,1641946936082,9
3.42072,3.54181,1641946936097,9
3.41798,3.54439,1641946936112,9
3.42429,3.53088,1641946936127,9
3.43034,3.52765,1641946936142,9
3431,3.52461,1641946936157,9
3.42551,3.52257,1641946936172,9
3.41841,3.52922,1641946936188,9
3.41684,3.53398,1641946936203,9
3.40921,3.53967,1641946936218,9
3.4169,3.53242,1641946936233,9
3.42313,3.53018,1641946936248,9
3.42351,3.53186,1641946936263,9
3.41507,3.54257,1641946936278,9
3.41057,3.53444,1641946936294,9
3.42131,3.53778,1641946936309,9
3.42311,3.52167,1641946936324,9
3.42671,3.52486,1641946936339,9
3.42224,3.47829,1641946936354,9
3.42618,3.48274,1641946936370,9
3414,3.47961,1641946936385,9
3.40852,3.49678,1641946936400,9
3.4014,3.48862,1641946936415,9
3.39783,3.48259,1641946936430,9
3.39714,3.4709,1641946936446,9
3.39532,3.47179,1641946936461,9
3.39363,3.46707,1641946936476,9
3.38057,3.45952,1641946936491,9
3.38515,3.44891,1641946936506,9
3.3896,3.44377,1641946936521,9
3.38867,3.45683,1641946936537,9
3.37621,3.45872,1641946936552,9
3.36653,3.45569,1641946936567,9
3.35863,3.44359,1641946936582,9
3.35815,3.43689,1641946936597,9
3.3566,3.4456,1641946936612,9
3.35339,3.43158,1641946936628,9
3.35265,3.42607,1641946936643,9
3.35393,3.41985,1641946936658,9
3.34695,3.43163,1641946936673,9
3.34407,3.43861,1641946936688,10
3.34013,3.43681,1641946936703,10
3.34116,3.41864,1641946936718,10
3.34393,3.41852,1641946936734,10
3.34572,3.41054,1641946936749,10
3.33685,3.41371,1641946936764,10
3.33606,3.40842,1641946936779,10
3.32942,3.41245,1641946936794,10
3.33199,3.38731,1641946936809,10
3.32848,3.38863,1641946936825,10
3.33279,3.38531,1641946936840,10
3.3322,3.39813,1641946936855,10
3.32832,3.39792,1641946936870,10
3.32715,3.39828,1641946936885,10
3.32451,3.4117,1641946936901,10
3.32359,3.40399,1641946936916,10
3.3177,3.41084,1641946936931,10
3.3208,3.40173,1641946936946,10
3.31857,3.40596,1641946936961,10
3.32236,3.40402,1641946936977,10
3.31854,3.41287,1641946936992,10
3.32152,3.42563,1641946937007,10
3.31921,3.42024,1641946937022,10
3.32428,3.42059,1641946937037,10
3.32585,3.41391,1641946937052,10
3.32475,3.40793,1641946937067,10
3.31377,3.40227,1641946937083,10
3.3165,3.39894,1641946937098,10
3.31456,3.40144,1641946937113,10
3.32219,3.3896,1641946937128,10
3.32124,3.37683,1641946937143,10
3.32358,3.37448,1641946937158,10
3.31885,3.39931,1641946937174,10
3.31441,3.4128,1641946937189,10
3.31718,3.42625,1641946937204,10
3.31847,3.43944,1641946937219,10
3.31584,3.43829,1641946937234,10
3.30464,3.42224,1641946937250,10
3.29507,3.42348,1641946937265,10
3.29726,3.41373,1641946937280,10
3.30025,3.41365,1641946937295,10
3.29636,3.41394,1641946937310,10
3298,3.42712,1641946937325,10
3.29771,3.43004,1641946937340,10
3.29904,3.42705,1641946937356,10
3.29716,3.4232,1641946937371,10
3.30408,3.42259,1641946937386,10
3.29837,3.41588,1641946937401,10
3.29756,3.40839,1641946937416,10
3.29088,3.40715,1641946937432,10
3.29399,3.40431,1641946937447,10
3.29604,3.41293,1641946937462,10
3.29314,3.40367,1641946937477,10
3.29414,3.39835,1641946937492,10
3.2861,3.38228,1641946937507,10
3.28587,3.37881,1641946937523,10
3.27306,3.34779,1641946937538,10
3.27243,3.34454,1641946937553,10
3.26773,3.35051,1641946937568,10
3.26178,3.37514,1641946937583,10
3.26434,3.38281,1641946937598,10
3.26279,3.38361,1641946937614,10
3.26076,3.38226,1641946937629,10
3.2562,3.3791,1641946937644,10
3.25398,3.36894,1641946937659,10
3.25948,3.34987,1641946937675,10
3.26276,3.34729,1641946937690,10
3.27254,3.35765,1641946937705,10
3.27257,3.39914,1641946937720,10
3.26898,3.40486,1641946937735,10
3.26376,3.39429,1641946937750,10
3.26485,3.38718,1641946937766,10
3.26526,3.39316,1641946937781,10
3.26595,3.39731,1641946937796,10
3.27322,3.37959,1641946937811,10
3.27556,3.37375,1641946937826,10
3.27257,3.38176,1641946937841,10
3.26654,3.40685,1641946937857,10
3.26453,3.40703,1641946937872,10
3.26393,3.39673,1641946937887,10
3.26906,3.39035,1641946937902,10
3.26874,3.3849,1641946937917,10
3.27541,3.38797,1641946937932,10
3.26624,3.38667,1641946937948,10
3.26555,3.39204,1641946937963,10
3.26027,3.3846,1641946937978,10
3.2618,3.36897,1641946937993,10
3.26399,3371,1641946938008,10
3.26344,3.3802,1641946938023,10
3.26715,3.38206,1641946938039,10
3.26295,3.38454,1641946938054,10
3.26056,3.38385,1641946938069,10
3.25516,3.38174,1641946938084,10
3.25667,3.37599,1641946938099,10
3.26669,3.37701,1641946938115,10
3.27376,3.38167,1641946938130,10
3.27339,3.3811,1641946938145,10
3.26785,3.38094,1641946938160,10
3.27338,3.38202,1641946938175,10
3.27165,3.36888,1641946938191,10
3.27066,3.37111,1641946938206,10
3.2661,3.38855,1641946938221,10
3.26453,3.40169,1641946938236,10
3.26384,3.39471,1641946938251,10
3.26215,3.36748,1641946938266,10
3.26862,3.36346,1641946938281,10
3.28177,3.36636,1641946938297,10
3.28401,3.36607,1641946938312,10
3.28117,3.36952,1641946938327,10
3.27408,3.36964,1641946938342,10
3.27286,3.36633,1641946938357,10
3.27435,3.36588,1641946938373,10
3.27533,3.3629,1641946938388,10
3.27159,3.37062,1641946938403,10
3.27129,3.37906,1641946938418,10
3.2699,3.38367,1641946938434,10
3.27684,3.37817,1641946938449,10
3.2742,3.37093,1641946938464,10
3.27122,3.37662,1641946938479,10
3.26187,3.3864,1641946938495,10
3.26431,3.39432,1641946938510,10
3.26939,3.39725,1641946938525,10
3.26917,3.39738,1641946938540,10
3.26569,3.39415,1641946938555,10
3.26283,3.38467,1641946938571,10
3.26749,3.36726,1641946938586,10
3.25812,3.37566,1641946938601,10
3.2686,3.38991,1641946938616,10
3.2664,3.38596,1641946938631,10
3.27951,3.3761,1641946938646,10
3.25816,3.36977,1641946938662,10
3.24821,3.3649,1641946938677,10
3.24252,3.36885,1641946938692,10
3.2507,3.36964,1641946938707,10
3.26476,3.39426,1641946938722,10
3.26521,3.38657,1641946938737,10
3.26015,3.38377,1641946938752,10
3.25029,3.39134,1641946938768,10
3.26332,3.42369,1641946938783,10
3.26682,3.25223,1641946938798,10
0.0,0.0,1641946938818,10
3.18729,0.0,1641946938833,10
0.0,0.0,1641946938848,10
0.0,0.0,1641946938863,10
3.06036,0.0,1641946938879,10
0.0,0.0,1641946938894,10
0.0,0.0,1641946938909,10
3.34572,0.0,1641946938924,10
0.0,0.0,1641946938939,10
2.84309,0.0,1641946938954,10
2.71021,3.17944,1641946938969,10
2.89769,3.16603,1641946938985,10
3.11458,3.20604,1641946939000,10
3.20117,3.28238,1641946939015,10
3.21136,3.34135,1641946939030,10
3.25182,3.3676,1641946939045,10
3.25317,3.39226,1641946939060,10
3.24393,3.3934,1641946939076,10
3.23883,3.4001,1641946939091,10
3226,3.38586,1641946939106,10
3.22972,3.36798,1641946939121,10
3.2464,3.35413,1641946939136,10
3.24463,3.36043,1641946939152,10
3.24667,3.36679,1641946939167,10
3.23077,3.37373,1641946939182,10
3.22365,3.35564,1641946939197,10
3.23001,3.37068,1641946939212,10
3.23845,3.36351,1641946939227,10
3.24445,3.3712,1641946939243,10
3.24658,3.36237,1641946939258,10
3.24858,3.36061,1641946939273,10
3.24512,3.36566,1641946939288,10
3.2475,3.3624,1641946939303,10
3.25189,3.3642,1641946939319,10
3.25336,3.3627,1641946939334,10
3.24376,3.36296,1641946939349,10
3.22556,3.36127,1641946939364,10
3.2209,3.3801,1641946939379,10
3.22781,3.3867,1641946939394,10
3.23228,3.39102,1641946939409,10
3.23662,3.37387,1641946939425,10
3.22183,3.37941,1641946939440,10
3.21744,3.36932,1641946939455,10
3.2121,3379,1641946939470,10
3.20966,3.37312,1641946939485,10
3.21455,3.33289,1641946939500,10
3.21437,3.32169,1641946939515,10
3.22934,3.31737,1641946939531,10
3.22417,3.31888,1641946939546,10
3.22887,3.32076,1641946939561,10
3.22823,3.32005,1641946939576,10
3.23601,3.32765,1641946939591,10
3.22794,3.32463,1641946939606,10
3.22301,3.31331,1641946939622,10
3.21788,3.29854,1641946939637,10
3.2247,3.29338,1641946939652,10
3.22124,3.29489,1641946939667,10
3.22214,3.32304,1641946939682,10
3.21275,3.31496,1641946939697,11
3.21422,3.32103,1641946939713,11
3.21101,3.29224,1641946939728,11
3.21504,3.29503,1641946939743,11
3.21658,3.29512,1641946939758,11
3.2253,3.29678,1641946939774,11
3.21997,3.30423,1641946939789,11
3.21629,3.30403,1641946939804,11
3.20367,3.28932,1641946939819,11
3.20882,3.28745,1641946939834,11
3.20143,3.28581,1641946939849,11
3.20422,3.29616,1641946939864,11
3.20097,3.29071,1641946939880,11
3.20259,3.28867,1641946939895,11
3.19009,3.28857,1641946939910,11
3.19261,3.29614,1641946939925,11
3.20009,3.28867,1641946939941,11
3.20683,3.29518,1641946939956,11
3.20724,3.28745,1641946939971,11
3.20099,3.29387,1641946939986,11
3.20256,3.28229,1641946940002,11
3.19833,3.28603,1641946940017,11
3.1981,3.2758,1641946940032,11
3.19604,3.28247,1641946940047,11
3.20058,3.28029,1641946940062,11
3.19867,3.29776,1641946940077,11
3.1935,3.29808,1641946940092,11
3.18613,3.29636,1641946940108,11
3.19603,3.29141,1641946940123,11
3.19609,3.28706,1641946940138,11
3.20396,3.27927,1641946940153,11
3.20282,3.28455,1641946940168,11
3.1998,3.28505,1641946940183,11
3.19904,3.30064,1641946940198,11
3.19635,3.2979,1641946940214,11
3.20213,3.31042,1641946940229,11
3.20036,3.30316,1641946940244,11
3.19852,3.29977,1641946940259,11
3.20082,3.29362,1641946940274,11
3.20264,3.29161,1641946940289,11
3.20621,3.29066,1641946940304,11
3.21812,3.29079,1641946940319,11
3.21999,3.29643,1641946940335,11
3.20738,3.29988,1641946940350,11
3.18628,3.28819,1641946940365,11
3.18658,3.28577,1641946940380,11
3.20029,3.28792,1641946940395,11
3.21031,3.30673,1641946940410,11
3.20416,3.29993,1641946940425,11
3.19455,3.29759,1641946940441,11
3.18549,3.27599,1641946940456,11
3.18919,3.27896,1641946940471,11
3.18512,3.27634,1641946940487,11
3.2041,3.28642,1641946940502,11
3.2012,3.28015,1641946940517,11
3.21346,3.26521,1641946940532,11
3.18596,3.25206,1641946940547,11
3.17784,3.25467,1641946940562,11
3.16345,3.25951,1641946940578,11
3.1557,3.25606,1641946940593,11
3.15775,3.24533,1641946940608,11
3.16252,3.24428,1641946940623,11
3.17844,3.24341,1641946940638,11
3.1741,3.25076,1641946940653,11
3.16481,3.24532,1641946940669,11
3.16815,3.26306,1641946940684,11
3.16603,3.26428,1641946940699,11
3.16852,3.27188,1641946940714,11
3.1478,3.24521,1641946940729,11
3.15601,3.24222,1641946940745,11
3.16008,3.24425,1641946940760,11
3.17564,3.27557,1641946940775,11
3.1711,3.26859,1641946940790,11
3.17473,3.26631,1641946940805,11
3.16891,3.24417,1641946940820,11
3.16936,3.25108,1641946940836,11
3.16866,3.25687,1641946940851,11
3.16751,3.2598,1641946940866,11
3.16705,3.25217,1641946940881,11
3.16165,3.25807,1641946940896,11
3.16789,3.26534,1641946940912,11
3.18105,3.29274,1641946940927,11
3.18527,3.28348,1641946940942,11
3.18382,3.28163,1641946940957,11
3.17566,3.26567,1641946940972,11
3.17879,3.2588,1641946940987,11
3.18707,3.2554,1641946941002,11
3.18877,3.26552,1641946941018,11
3.18866,3.27385,1641946941033,11
3.19205,3.28966,1641946941048,11
3.19023,3.2825,1641946941063,11
3.20006,3.28281,1641946941078,11
3.20125,3.27864,1641946941093,11
3.21394,3.27219,1641946941108,11
3203,3.27255,1641946941124,11
3.21782,3.27486,1641946941139,11
3.22009,3.29134,1641946941154,11
3.22693,3.2998,1641946941169,11
3.22681,3.30136,1641946941184,11
3.23085,3.29503,1641946941199,11
3.23531,3.28528,1641946941215,11
3.24403,3.29688,1641946941230,11
3.24173,3.2886,1641946941245,11
3.24744,3.30023,1641946941260,11
3.24388,3.29927,1641946941275,11
3.23918,3.31171,1641946941290,11
3.23557,3.30458,1641946941306,11
3239,3.30347,1641946941321,11
3.24121,3.31035,1641946941336,11
3.24393,3.31371,1641946941351,11
3248,3.32004,1641946941367,11
3.25783,3.31125,1641946941382,11
3.25412,3.32057,1641946941397,11
3.25862,3.30704,1641946941412,11
3.25124,3.30611,1641946941427,11
3.25577,3.29736,1641946941442,11
3.24438,3.29439,1641946941457,11
3.24664,3.29521,1641946941473,11
3.24646,3.30148,1641946941488,11
3.24983,3.30544,1641946941503,11
3.24458,3.30539,1641946941518,11
3.2363,3.30658,1641946941533,11
3.23666,3.31253,1641946941549,11
3.24501,3.30775,1641946941564,11
3.24783,3.30412,1641946941579,11
3.24652,3.29514,1641946941594,11
3.24149,3.31085,1641946941609,11
3.24203,3.30707,1641946941624,11
3.24402,3.31158,1641946941640,11
3.25198,3.29565,1641946941655,11
3.2645,3.2953,1641946941670,11
3.25667,3.29507,1641946941685,11
3.25221,3.30032,1641946941700,11
3.2486,3.30069,1641946941715,11
3.26875,3.30315,1641946941731,11
3.2679,3.29865,1641946941746,11
3.26732,3.30365,1641946941761,11
3.25371,3.29434,1641946941776,11
3.25139,3.2959,1641946941791,11
3.25076,3.29601,1641946941806,11
3.25813,3.35049,1641946941822,11
3.26303,3.3532,1641946941837,11
3.26204,3.35962,1641946941852,11
3.26422,3.3481,1641946941867,11
3.26601,3.3486,1641946941882,11
3.26947,3.35147,1641946941897,11
3.27049,3.37045,1641946941912,11
3.26573,3.3748,1641946941928,11
3.26363,3.37207,1641946941943,11
3.26016,3.35153,1641946941958,11
3.26048,3.35071,1641946941973,11
3.26048,3.34914,1641946941988,11
3258,3.35767,1641946942003,11
3.25165,3.34929,1641946942018,11
3.2424,3.35779,1641946942034,11
3.2332,3.36273,1641946942049,11
3.22993,3.36841,1641946942064,11
3.23035,3.35239,1641946942079,11
3.22617,3.33092,1641946942094,11
3.22502,3.32074,1641946942109,11
3.2148,3.32416,1641946942124,11
3.21457,3.32735,1641946942140,11
3.21494,3.32449,1641946942155,11
3.21574,3.32016,1641946942170,11
3.21161,3.3156,1641946942185,11
3.21545,3.32755,1641946942201,11
3.21953,3.31947,1641946942216,11
3.21994,3.32544,1641946942231,11
3.21532,3.31706,1641946942246,11
3.21013,3.31435,1641946942261,11
3.20042,3.31087,1641946942276,11
3.20364,3.30858,1641946942291,11
3.18871,3.30844,1641946942306,11
3.19032,3.30841,1641946942322,11
3.18182,3.30461,1641946942337,11
3.19571,3.3154,1641946942352,11
3.19852,3.31999,1641946942367,11
3.20216,3.3235,1641946942382,11
3.20508,3.31549,1641946942397,11
3.19832,3.30302,1641946942413,11
3.20447,3.30099,1641946942428,11
3.20464,3.29468,1641946942443,11
3.21098,3.2762,1641946942458,11
3.20859,3.28365,1641946942473,11
3.20171,3.29132,1641946942488,11
3.20596,3.2692,1641946942503,11
3.21152,3.25943,1641946942518,11
3.21164,3.26788,1641946942534,11
3.21455,3.27092,1641946942549,11
3.21902,3.27151,1641946942564,11
3.23413,3.25832,1641946942579,11
3.23863,3.26373,1641946942594,11
3.22873,3.26419,1641946942609,11
3.22823,3.26799,1641946942625,11
3.2137,3.27498,1641946942640,11
3.21228,3.27693,1641946942655,11
3.2038,3.2659,1641946942670,11
3.2057,3.26582,1641946942685,11
3.20811,3.25479,1641946942701,11
3.19797,3.26129,1641946942716,11
3.19102,3.26083,1641946942731,11
3.18979,3.27556,1641946942746,11
3.20081,3.27548,1641946942761,11
3.20181,3.26442,1641946942776,11
3.19238,3.25723,1641946942792,11
3.19775,3.25142,1641946942807,11
3.18924,3.27426,1641946942822,11
3.19301,3.26337,1641946942837,11
3.17851,3.25403,1641946942852,11
3.18907,3.24132,1641946942867,11
3.19698,3.26013,1641946942883,11
3.20647,3.25676,1641946942898,11
3.2182,3.26201,1641946942913,11
3.21414,3.25905,1641946942928,11
3.2094,3.26233,1641946942943,11
3.20248,3.26155,1641946942958,11
3.19862,3.25656,1641946942974,11
3.19763,3.26155,1641946942989,11
3.19846,3271,1641946943004,11
3.20265,3.27567,1641946943019,11
3.20183,3.28017,1641946943034,11
3.19078,3.27386,1641946943049,11
3.18887,3.2738,1641946943064,11
3.19144,3.27307,1641946943080,11
3.20435,3.28082,1641946943095,11
3.21281,3.29056,1641946943110,11
3.21997,3.2903,1641946943125,11
3.21602,3.29597,1641946943140,11
3.21501,3.29504,1641946943155,11
3.20923,3.30583,1641946943170,11
3.20869,3.30544,1641946943185,11
3.20844,3.29982,1641946943201,11
3.20766,3.29912,1641946943216,11
3.21762,3.30132,1641946943231,11
3.22092,3.29524,1641946943246,11
3.2258,3.28638,1641946943261,11
3.22746,3.27808,1641946943277,11
3.22176,3.28352,1641946943292,11
3.23018,3.29295,1641946943307,11
3215,3.29633,1641946943322,11
3.21198,3.29672,1641946943337,11
3.20119,3.2957,1641946943353,11
3.20297,3.29182,1641946943368,11
3.20851,3.30225,1641946943383,11
3.20976,3.29364,1641946943398,11
3.2157,3.28891,1641946943413,11
3214,3.27171,1641946943428,11
3.21344,3.27014,1641946943444,11
3.21245,3.26822,1641946943459,11
3.20842,3.26942,1641946943474,11
3.19933,3.26892,1641946943489,11
3.19911,3.26547,1641946943504,11
3.19435,3.27045,1641946943519,11
3.19342,3.26923,1641946943534,11
3.18962,3.27122,1641946943550,11
3.19426,3.2655,1641946943565,11
3.19832,3.26642,1641946943580,11
3.18762,3.26506,1641946943595,11
3.19,3.27036,1641946943610,11
3.18388,3.26753,1641946943625,11
3.18774,3.26401,1641946943640,11
3.18124,3.25793,1641946943656,11
3.19211,3.2556,1641946943671,11
3.17998,3.25963,1641946943686,11
3.17348,3.24731,1641946943701,11
3.16545,3.27324,1641946943716,11
3.15327,3.2744,1641946943732,11
3.15414,3.27925,1641946943747,11
3.15378,3.27345,1641946943762,11
3.16156,3.27171,1641946943777,11
3.15428,3.27278,1641946943793,11
3.14626,3.2677,1641946943808,11
3.13953,3.2625,1641946943823,11
3.1407,3.25706,1641946943838,11
3.14694,3.25653,1641946943853,11
3.14497,3.26707,1641946943868,11
3.14201,3.27338,1641946943883,11
3.12788,3.26836,1641946943899,11
3.11411,3.2522,1641946943914,11
3.10864,3.24504,1641946943929,11
3.12019,3.24776,1641946943944,11
3.11359,3.24835,1641946943959,11
3.11011,3.25409,1641946943974,11
3.10316,3.25468,1641946943990,11
3.11537,3.2408,1641946944005,11
3.11803,3.23224,1641946944020,11
3.12579,3.22604,1641946944035,11
3.11955,3.22279,1641946944050,11
3.11975,3.22124,1641946944066,11
3.11295,3.21967,1641946944081,11
3.10713,3.21735,1641946944096,11
3.10468,3.21764,1641946944111,11
3.10228,3.21065,1641946944126,11
3.10869,3.2438,1641946944141,11
3.10762,3.23938,1641946944157,11
3.10632,3.23759,1641946944172,11
3.09641,3.20676,1641946944187,11
3.09142,3.20483,1641946944202,11
3.08955,3.20021,1641946944217,11
3.08528,3.20578,1641946944232,11
3.09305,3.20622,1641946944248,11
3.09395,3.21399,1641946944263,11
3.10066,3.20036,1641946944278,11
3.09949,3.20033,1641946944293,11
3.10213,3.20605,1641946944308,11
3.10622,3.23225,1641946944323,11
3.10251,3.22972,1641946944339,11
3.09836,3.22202,1641946944354,11
3.10538,3.22171,1641946944369,11
3.11931,3.22664,1641946944384,11
3.12158,3.23558,1641946944400,11
3.12654,3.25742,1641946944415,11
3.11797,3.25555,1641946944430,12
